x_initial,y_initial,u_deplacement,v_deplacement,magnitude,direction
1063.916,353.5666,-11.489624,5.3198853,12.661463,2.707967
918.1271,551.4374,-4.201233,2.7956543,5.046389,2.5544422
1039.6042,399.45053,-10.1154785,2.9617615,10.540158,2.856759
824.78577,151.26093,-11.698853,12.305359,16.978958,2.330933
988.3657,395.91428,-5.2562866,9.950531,11.253516,2.0567813
1037.1146,432.4426,-6.5074463,3.6342773,7.453511,2.6322625
1055.7925,427.72012,-8.969238,3.754242,9.7232485,2.745182
1056.2905,1004.1258,-1.0257568,0.9567871,1.4027183,2.390969
1117.3083,1017.1498,-1.0449219,0.9373169,1.4037181,2.410426
1101.163,1031.0991,-1.0084229,0.9316406,1.372906,2.395751
1196.4177,743.6989,-3.4162598,1.3700562,3.6807451,2.7601902
1036.083,321.62903,-15.524048,11.694,19.435682,2.4959939
1086.6593,356.93185,-12.40332,6.337097,13.92843,2.6692476
1050.7753,333.74875,-13.793579,10.497406,17.333735,2.491066
977.256,363.78336,-3.1723633,7.813141,8.432618,1.9564894
1115.8229,333.62878,-13.633545,5.927002,14.866166,2.731504
1033.2976,314.64307,-15.129089,11.615082,19.073528,2.4868395
1070.1045,960.54144,-1.0982666,0.79693604,1.3569438,2.5138712
1065.237,996.2078,-1.1107178,0.88934326,1.4228933,2.4664297
1078.1102,950.4539,-1.1008301,0.8118286,1.3678057,2.5061593
1097.1093,958.6087,-1.0709229,0.78344727,1.3269007,2.5099962
1147.2112,941.58405,-1.0579834,0.74102783,1.2916853,2.530588
1072.2174,1009.0926,-1.0906982,0.89837646,1.4130474,2.452584
1092.1917,993.2042,-1.0899658,0.8840332,1.403403,2.460141
1079.2587,997.1828,-1.1136475,0.8821411,1.4206983,2.4716759
1079.2997,1008.1675,-1.095581,0.8841553,1.4078453,2.4625862
1140.162,951.63934,-1.0526123,0.71972656,1.2751466,2.5418544
1087.0317,949.5122,-1.0821533,0.78302,1.3357306,2.5152185
1119.3329,993.2794,-1.0841064,0.85736084,1.3821557,2.4724586
1123.1166,953.6534,-1.052124,0.7615967,1.2988435,2.5150282
1073.2518,1019.00726,-1.0892334,0.9048462,1.4160424,2.4483995
1105.1228,951.60706,-1.067749,0.77801514,1.3211342,2.5118964
1104.2008,995.2419,-1.0976562,0.87768555,1.4054114,2.4670959
1078.2462,1033.992,-1.0493164,0.8913574,1.3768017,2.4374094
963.17566,680.2019,-0.7959595,1.0836792,1.3445863,2.2043016
932.5315,682.2963,1.9302368,0.5409546,2.0046062,0.27324325
1123.3126,1016.09814,-1.0722656,0.88342285,1.3893126,2.4524567
1101.2782,1011.1553,-1.0958252,0.8878174,1.4103377,2.4606743
1068.272,1023.96893,-1.0758057,0.91363525,1.4114132,2.4375303
1113.1051,950.60333,-1.0672607,0.7775879,1.320488,2.51194
1063.2977,1010.1194,-1.1066895,0.90405273,1.4290111,2.4566324
1120.3182,1008.13513,-1.0854492,0.8736572,1.393369,2.4638827
1132.174,944.5959,-1.053833,0.73895264,1.2870955,2.5300586
1091.2877,1026.07,-1.0805664,0.8927002,1.4016196,2.4511142
1064.0797,955.52515,-1.0794678,0.79797363,1.3423907,2.5050209
1088.2734,1008.1566,-1.0880127,0.8810425,1.4000026,2.4609213
1096.1254,951.5342,-1.0692139,0.77978516,1.3233606,2.5114672
1112.3292,1007.1857,-1.1002197,0.8774414,1.4072622,2.468369
1127.3394,1003.2462,-1.0802002,0.8790283,1.3926677,2.458515
1023.97125,337.6951,7.3793335,1.1307068,7.465458,0.1520436
1119.887,697.9877,1.1960449,1.1739502,1.6759124,0.7760757
1056.0929,958.5071,-1.0930176,0.8052368,1.3576058,2.5066516
975.1257,694.9612,-0.9291382,1.0358276,1.3914872,2.301952
1003.4718,690.31464,-0.6130371,0.77856445,0.9909476,2.2378035
1135.2628,994.25323,-1.0784912,0.86639404,1.3833951,2.464819
1108.2305,1025.0834,-1.0780029,0.9042969,1.407069,2.4435997
1100.2352,1004.181,-1.0878906,0.8954468,1.4090177,2.452922
1085.3594,1017.0771,-1.0969238,0.89349365,1.4147694,2.4580457
986.19916,690.6182,-0.7109375,0.68499756,0.98724556,2.374775
1089.1057,956.52545,-1.0802002,0.78759766,1.3368405,2.5115879
1064.0264,942.48895,-1.0858154,0.8051758,1.3517778,2.5035279
1140.82,703.12683,1.085083,1.3317261,1.7178183,0.88709927
1100.1647,1025.0967,-1.0645752,0.9008789,1.3945979,2.4392896
1098.9503,395.58817,10.084351,-1.4516602,10.188299,-0.14296962
979.69916,386.8579,15.768005,2.3077393,15.9359865,0.14532407
1070.2632,1033.956,-1.045166,0.9160156,1.3897685,2.421953
987.4603,663.1496,-0.31829834,-0.62268066,0.6993175,-2.0433433
1052.0696,942.484,-1.1010742,0.8066406,1.3649299,2.5093246
959.4067,510.81042,7.019043,2.4163818,7.4233327,0.3315529
1059.3871,1033.9019,-1.0662842,0.91796875,1.4069928,2.4308019
1044.0942,331.35852,10.7265625,-4.009613,11.451468,-0.35772017
1052.4264,358.88647,10.230957,-1.7803345,10.384704,-0.17228925
913.92584,554.23303,5.3881226,2.6967163,6.025292,0.46404174
1029.4888,402.4123,8.881592,-0.13406372,8.882604,-0.015093414
813.0869,163.56628,10.696899,11.864502,15.974669,0.83710426
983.10944,405.8648,15.524536,2.6021729,15.741109,0.16607298
1030.6072,436.07687,7.4436035,-0.3145752,7.450248,-0.04223601
1046.8232,431.47437,8.380859,-0.35498047,8.388373,-0.04233079
1055.2648,1005.0826,-1.1190186,0.9031372,1.4380053,2.4625497
1116.2634,1018.0871,-1.0672607,0.8833618,1.3854146,2.4501936
1100.1545,1032.0308,-1.0532227,0.9099121,1.3918397,2.4290662
1193.0015,745.069,1.5631104,0.49542236,1.6397431,0.30693063
1020.55896,333.32303,8.598999,-0.7458801,8.631288,-0.08652378
1074.256,363.26895,11.3396,-1.8762817,11.493778,-0.1639771
1036.9817,344.24615,9.932129,-2.2738342,10.189088,-0.2250588
974.0836,371.5965,14.650085,3.5430298,15.072427,0.23728746
1102.1893,339.5558,10.786377,-2.1717224,11.002831,-0.19868308
1018.1685,326.25815,9.91156,-2.875122,10.320143,-0.28232905
1069.0062,961.3384,-0.2322998,-0.7550049,0.78993386,-1.8692839
1064.1263,997.09717,-0.20739746,-0.85913086,0.8838097,-1.8076682
1077.0094,951.26575,-0.22619629,-0.7911377,0.8228387,-1.8492794
1096.0383,959.39215,-0.21936035,-0.7819824,0.8121671,-1.8442856
1146.1532,942.3251,-0.22216797,-0.74884033,0.78110206,-1.8592069
1071.1267,1009.99097,-0.22583008,-0.85650635,0.88577783,-1.8285935
1091.1017,994.08826,-0.23046875,-0.862854,0.89310294,-1.8318037
1078.145,998.06494,-0.21350098,-0.8588257,0.88496566,-1.8144535
1078.2041,1009.05164,-0.22241211,-0.8551636,0.883613,-1.8252406
1139.1094,952.3591,-0.23535156,-0.737854,0.77447975,-1.8795625
1085.9496,950.2952,-0.23791504,-0.78656006,0.8217544,-1.8645226
1118.2488,994.1368,-0.22924805,-0.8640137,0.8939096,-1.8301497
1122.0645,954.415,-0.22265625,-0.7770996,0.8083685,-1.8498427
1072.1626,1019.9121,-0.24206543,-0.86486816,0.898105,-1.8437003
1104.055,952.3851,-0.22680664,-0.79089355,0.822772,-1.8500742
1103.1031,996.11957,-0.22668457,-0.88378906,0.9123974,-1.8218755
1077.1969,1034.8833,-0.2602539,-0.8540039,0.89277923,-1.8666011
962.3797,681.2856,-0.85198975,-1.7506714,1.9469814,-2.0237188
934.46173,682.8373,-5.9075317,-0.94073486,5.9819655,-2.9836752
1122.2404,1016.98157,-0.24279785,-0.87475586,0.9078263,-1.8415416
1100.1824,1012.0431,-0.21984863,-0.8773804,0.90450525,-1.816315
1067.1962,1024.8826,-0.25610352,-0.8619385,0.89918125,-1.8596134
1112.0378,951.3809,-0.22668457,-0.7897949,0.82168233,-1.8503
1062.191,1011.02344,-0.22045898,-0.85705566,0.8849557,-1.8225665
1119.2328,1009.0088,-0.24169922,-0.87683105,0.9095335,-1.8397676
1131.1201,945.33484,-0.23693848,-0.7617798,0.79777706,-1.8723439
1090.2072,1026.9626,-0.24975586,-0.86206055,0.8975112,-1.8527951
1063.0002,956.3231,-0.23364258,-0.79125977,0.82503384,-1.8579166
1087.1854,1009.03766,-0.23693848,-0.85668945,0.8888513,-1.8406258
1095.0562,952.31396,-0.23205566,-0.78533936,0.8189064,-1.8581054
1111.229,1008.0632,-0.23461914,-0.87371826,0.9046711,-1.833137
1126.2592,1004.12524,-0.23962402,-0.88134766,0.9133419,-1.836263
1031.3506,338.8258,-31.628723,1.8469849,31.682606,3.0832632
1121.083,699.1616,-3.8902588,-1.4668579,4.1576176,-2.7810178
1054.9999,959.3123,-0.22814941,-0.7438965,0.7780965,-1.868384
974.19653,695.997,-0.60424805,-1.4873047,1.6053631,-1.9566966
1002.85876,691.0932,-0.5993042,-0.95269775,1.1255214,-2.13231
1134.1843,995.1196,-0.22497559,-0.8907471,0.9187189,-1.8181919
1107.1525,1025.9877,-0.23535156,-0.8807373,0.9116406,-1.8319162
1099.1473,1005.0765,-0.23132324,-0.87890625,0.90883803,-1.8281542
1084.2625,1017.9706,-0.25390625,-0.8601074,0.89680165,-1.8578464
985.4882,691.3032,-0.82373047,-1.0646973,1.3461472,-2.2292786
1088.0255,957.31305,-0.21350098,-0.77911377,0.8078372,-1.838261
1062.9406,943.2941,-0.22009277,-0.79278564,0.82276964,-1.8415962
1141.905,704.45856,-3.6694336,-1.5889282,3.9986792,-2.732951
1099.1001,1025.9976,-0.2355957,-0.876709,0.9078127,-1.8333216
1109.0347,394.1365,-21.279297,6.9105835,22.373302,2.8275812
995.46716,389.16565,-18.097412,-24.492065,30.452875,-2.2071614
1069.218,1034.8721,-0.27514648,-0.861084,0.90397525,-1.8800774
987.142,662.5269,-0.6720581,-2.3839111,2.4768317,-1.845579
1050.9685,943.29065,-0.2199707,-0.7838745,0.8141538,-1.8443797
966.4257,513.2268,-15.4696045,-3.0439148,15.7662325,-2.947307
1058.3208,1034.8198,-0.30725098,-0.8547363,0.90828264,-1.9158815
1054.8208,327.3489,-31.67102,6.854004,32.40418,2.9284668
1062.6573,357.10614,-26.582642,9.879242,28.35906,2.7857687
919.31396,556.92975,-12.624023,-5.042053,13.593685,-2.7616024
1038.3704,402.27823,-18.9292,3.8510742,19.31697,2.9408855
823.7838,175.43079,-34.722107,-9.929443,36.113968,-2.8630576
998.634,408.46698,-26.032227,-10.915375,28.228039,-2.7445579
1038.0508,435.7623,-16.396667,1.9412842,16.511187,3.0237463
1055.2041,431.1194,-17.992432,2.2753296,18.13573,3.0158
1054.1458,1005.9857,-0.21813965,-0.85217285,0.87964964,-1.8213958
1115.1962,1018.97046,-0.2434082,-0.8692627,0.9026988,-1.8438207
1099.1013,1032.9407,-0.2515869,-0.87719727,0.91256285,-1.8501066
1194.5646,745.5644,-2.0310059,-0.4413452,2.0784056,-2.9276156
1029.158,332.57715,-32.677612,6.3003235,33.27943,2.9511273
1085.5956,361.39267,-26.185547,9.666901,27.912933,2.7879436
1046.9138,341.97232,-29.99408,6.4742737,30.684866,2.9290025
988.7337,375.13953,-17.351501,-24.81015,30.275703,-2.1811001
1112.9757,337.38406,-23.381226,8.920349,25.025074,2.77712
1028.0801,323.38303,-32.729126,8.000092,33.692688,2.90186
1068.7739,960.5834,-0.6575928,0.42797852,0.7845979,2.564637
1063.919,996.23804,-0.6496582,0.46051025,0.79631996,2.5249517
1076.7832,950.4746,-0.6574707,0.4440918,0.79340106,2.5475307
1095.819,958.61017,-0.6645508,0.4251709,0.7889221,2.5724306
1145.931,941.57623,-0.67248535,0.39019775,0.7774901,2.615835
1070.9009,1009.13446,-0.6253662,0.44281006,0.76626605,2.5254636
1090.8712,993.2254,-0.6402588,0.43804932,0.7757696,2.5415664
1077.9315,997.2061,-0.6434326,0.44818115,0.78413767,2.5331879
1077.9817,1008.1965,-0.60705566,0.43847656,0.7488513,2.5160563
1138.874,951.6212,-0.6599121,0.39379883,0.76848,2.6035705
1085.7117,949.50867,-0.6437988,0.43969727,0.7796221,2.5423858
1118.0195,993.27277,-0.6105957,0.40863037,0.7347148,2.551816
1121.8418,953.6379,-0.6763916,0.4163208,0.7942472,2.589852
1071.9205,1019.04724,-0.5852051,0.4147339,0.71726507,2.5250528
1103.8282,951.5942,-0.6661377,0.42175293,0.7884256,2.577167
1102.8765,995.2358,-0.6472168,0.4399414,0.7825842,2.5445914
1076.9366,1034.0293,-0.5440674,0.39892578,0.6746489,2.5089118
961.5277,679.5349,-0.4387207,1.8603516,1.9113827,1.8023916
928.5542,681.89655,4.5011597,1.1348877,4.6420264,0.24698451
1121.9976,1016.1068,-0.5699463,0.37164307,0.68040967,2.5637658
1099.9625,1011.1657,-0.6196289,0.42895508,0.75361955,2.5360684
1066.9401,1024.0206,-0.5699463,0.4234619,0.71004134,2.502596
1111.8112,950.5911,-0.6635742,0.42022705,0.78544354,2.5770626
1061.9706,1010.1664,-0.604126,0.4527588,0.75495607,2.4984472
1118.9911,1008.13196,-0.6069336,0.39038086,0.7216409,2.5700111
1130.8832,944.57306,-0.661499,0.4105835,0.7785626,2.5861013
1089.9574,1026.1006,-0.56066895,0.4152832,0.69771755,2.504075
1062.7666,955.53186,-0.649292,0.44836426,0.7890568,2.5372417
1086.9485,1008.18097,-0.61572266,0.4260254,0.7487403,2.5363162
1094.8241,951.5286,-0.65478516,0.4300537,0.78338355,2.5604618
1110.9944,1007.18945,-0.61364746,0.41931152,0.7432263,2.542156
1126.0195,1003.2439,-0.61413574,0.41906738,0.7434919,2.5427976
999.72186,340.6728,7.864197,12.724274,14.958366,1.0172127
1117.1927,697.69476,1.9810791,0.72320557,2.1089573,0.3500246
1054.7717,958.5684,-0.6557617,0.44769287,0.7940103,2.5425675
973.5923,694.5097,-0.3687744,1.2675171,1.3200735,1.8539228
1002.25946,690.1405,-0.3602295,0.5935669,0.6943248,2.1162663
1133.9594,994.2289,-0.64501953,0.4105835,0.76461035,2.574735
1106.9171,1025.1069,-0.6092529,0.40698242,0.7326826,2.552666
1098.916,1004.1976,-0.63305664,0.4249878,0.7624797,2.550371
1084.0085,1017.1105,-0.56103516,0.41644287,0.69870245,2.5030534
984.6645,690.2385,-0.2487793,0.6903076,0.73376817,1.9166963
1087.812,956.53394,-0.66467285,0.44140625,0.7978906,2.5553722
1062.7205,942.50134,-0.64782715,0.45263672,0.7902911,2.5317397
1138.2356,702.8696,2.062378,1.0313721,2.3058906,0.46371862
1098.8645,1025.1208,-0.5994873,0.41760254,0.73060036,2.5331526
1087.7554,401.0471,13.156982,-3.754181,13.682107,-0.2779513
977.36975,364.67358,14.424316,15.548798,21.2091,0.8228969
1068.9429,1034.011,-0.5255127,0.4116211,0.6675294,2.4771333
986.47,660.143,-0.90875244,4.193054,4.2904,1.7842236
1050.7485,942.5068,-0.65319824,0.4605713,0.7992458,2.5274508
950.9561,510.1829,11.304016,2.2694397,11.529576,0.19813009
1058.0135,1033.9651,-0.46655273,0.39343262,0.61029553,2.4410152
1023.1498,334.2029,9.6553955,4.536438,10.667986,0.43922532
1036.0747,366.98538,15.401978,-4.7131042,16.106964,-0.29695815
906.68994,551.8877,8.536072,1.2244263,8.623442,0.1424696
1019.44116,406.1293,14.069946,0.5429077,14.080418,0.038567204
789.0617,165.50134,63.842712,18.33197,66.42253,0.27961978
972.60175,397.5516,19.42389,10.106781,21.895992,0.47977695
1021.6541,437.70358,11.007385,-2.3468933,11.254796,-0.21006538
1037.2117,433.3947,11.478027,-3.3368225,11.953221,-0.28291586
1053.9276,1005.13354,-0.6390381,0.43389893,0.77242345,2.5451086
1114.9528,1018.1012,-0.59436035,0.37243652,0.70140797,2.5818312
1098.8497,1032.0635,-0.5957031,0.40307617,0.71925837,2.5467176
1192.5336,745.12305,0.2631836,-0.037841797,0.2658902,-0.14280602
996.48035,338.87747,11.929016,15.2239685,19.340906,0.90615547
1059.41,371.05957,15.20874,-4.3257446,15.811953,-0.27710718
1016.91974,348.4466,13.186829,0.7819214,13.2099905,0.05922629
971.3822,350.32938,12.72937,15.625153,20.153963,0.887173
1089.5945,346.3044,14.93811,-4.408203,15.574961,-0.2869533
995.35095,331.38312,12.250671,17.308716,21.205439,0.9548715
1068.1163,961.01135,-0.81933594,-1.0734863,1.3504385,-2.222722
1063.2693,996.69855,-0.78186035,-0.9946289,1.2651452,-2.236993
1076.1257,950.9187,-0.8314209,-1.0606079,1.347646,-2.2356489
1095.1544,959.03534,-0.82128906,-1.0457153,1.3296752,-2.2365618
1145.2585,941.96643,-0.821167,-1.0368042,1.3226027,-2.240651
1070.2755,1009.5773,-0.8050537,-1.0224609,1.30136,-2.2377877
1090.231,993.66345,-0.80493164,-0.9996338,1.2834262,-2.248716
1077.2881,997.6543,-0.7862549,-0.9970703,1.2697818,-2.2385259
1077.3746,1008.63495,-0.79333496,-1.0031738,1.2789598,-2.2399178
1138.2141,952.015,-0.8359375,-1.0484619,1.340919,-2.2438881
1085.0679,949.94836,-0.83532715,-1.0405273,1.334342,-2.2472374
1117.4089,993.6814,-0.79541016,-0.97875977,1.2612089,-2.2532163
1121.1654,954.0542,-0.8364258,-1.0404053,1.334935,-2.2479365
1071.3353,1019.462,-0.8150635,-1.032959,1.3158011,-2.238829
1103.1621,952.0159,-0.82666016,-1.024353,1.3163078,-2.2497952
1102.2292,995.6757,-0.8182373,-0.9835205,1.2793846,-2.2647161
1076.3926,1034.4282,-0.8510742,-1.0441895,1.3470927,-2.2546513
961.089,681.39526,-1.2064209,-0.7869873,1.4404168,-2.5635796
933.05536,683.03143,-4.362488,-0.19793701,4.366976,-3.0962512
1121.4276,1016.47845,-0.82421875,-1.005188,1.2998998,-2.257593
1099.3429,1011.59467,-0.81677246,-1.0098267,1.2987945,-2.2508948
1066.3701,1024.4441,-0.81140137,-1.0533447,1.3296267,-2.2271693
1111.1476,951.01135,-0.8302002,-1.0255127,1.319435,-2.2513313
1061.3665,1010.61914,-0.7886963,-1.0318604,1.29876,-2.2234147
1118.3842,1008.52234,-0.8112793,-0.98443604,1.2756522,-2.260064
1130.2217,944.98364,-0.82714844,-1.0371094,1.3265634,-2.2440426
1089.3967,1026.5159,-0.8253174,-1.0455322,1.3320234,-2.239025
1062.1173,955.9802,-0.82177734,-1.0748291,1.3529876,-2.2235544
1086.3328,1008.607,-0.8034668,-1.005249,1.2868894,-2.2450929
1094.1693,951.9587,-0.8331299,-1.0383301,1.331253,-2.2469835
1110.3807,1007.60876,-0.8083496,-0.98913574,1.2774265,-2.2559543
1125.4054,1003.66296,-0.8018799,-0.982666,1.2683232,-2.2552323
1007.58606,353.39706,-19.682007,-13.394806,23.807608,-2.5440326
1119.1738,698.41797,-3.3607178,-1.4816284,3.6728256,-2.7263598
1054.116,959.0161,-0.8195801,-1.109436,1.3793331,-2.2070494
973.2235,695.7772,-0.8226929,-0.9663696,1.2691312,-2.276058
1001.89923,690.7341,-0.6668701,-0.44683838,0.802733,-2.5512493
1133.3143,994.63947,-0.8282471,-0.9533081,1.2628498,-2.2861118
1106.3079,1025.5139,-0.84472656,-1.0256348,1.3287172,-2.2597709
1098.283,1004.62256,-0.8165283,-0.9833374,1.2781514,-2.2637799
1083.4475,1017.5269,-0.80773926,-1.0252075,1.3051794,-2.2381024
984.4157,690.92883,-1.0557861,-0.7442627,1.2917473,-2.527561
1087.1473,956.97534,-0.81433105,-1.0490112,1.3279908,-2.2309084
1062.0726,942.954,-0.8527832,-1.0744629,1.3717542,-2.2416737
1140.298,703.901,-3.116211,-1.4949951,3.4562669,-2.6942778
1098.265,1025.5385,-0.84887695,-1.0404053,1.3427715,-2.2551634
1100.9124,397.2929,-16.964233,2.6877441,17.17583,2.9844627
991.79407,380.22238,-18.169128,-14.298279,23.12051,-2.474857
1068.4174,1034.4226,-0.86035156,-1.0526123,1.3594843,-2.2560267
985.5612,664.33606,-1.4281616,0.60406494,1.550658,2.7414453
1050.0953,942.96735,-0.82788086,-1.0980835,1.3751997,-2.2168095
962.26013,512.45233,-14.69397,-4.0492554,15.2416935,-2.8726943
1057.547,1034.3585,-0.8774414,-1.057251,1.3739297,-2.2635212
1032.8052,338.73935,-27.85968,3.2167358,28.044771,3.0266397
1051.4767,362.27228,-19.017578,5.2617493,19.732061,2.871667
915.226,553.1121,-11.558838,-4.1049194,12.266095,-2.8003528
1033.5111,406.6722,-17.41742,-3.5761414,17.780756,-2.9390872
852.9044,183.83331,-33.07904,6.504059,33.712395,2.9474475
992.02563,407.6584,-17.36499,-8.775116,19.456247,-2.6736872
1032.6615,435.3567,-13.353088,-0.6946411,13.371144,-3.0896184
1048.6897,430.0579,-14.529419,-0.43460083,14.535917,-3.1116898
1053.2886,1005.56744,-0.7735596,-1.0333862,1.2908453,-2.21338
1114.3584,1018.47363,-0.8261719,-1.0050049,1.3009976,-2.258843
1098.254,1032.4666,-0.8565674,-1.045166,1.3513252,-2.2573457
1192.7968,745.0852,-2.5805664,-0.35150146,2.6043956,-3.0062149
1008.40936,354.10144,-19.360107,-13.722168,23.729973,-2.5249946
1074.6188,366.73383,-19.646362,4.9000854,20.248219,2.8971653
1030.1066,349.22852,-22.040833,-1.6165771,22.100037,-3.0683792
984.1116,365.95453,-18.492676,-13.311951,22.785679,-2.5176685
1104.5326,341.8962,-20.072021,4.0937195,20.48523,2.9404004
1007.6016,348.69183,-19.632568,-12.20639,23.117823,-2.5853398
1067.297,959.93787,1.7463379,0.8641968,1.9484692,0.459529
1062.4874,995.7039,1.692749,0.8078003,1.8756174,0.44525164
1075.2943,949.8581,1.7646484,0.86157227,1.963744,0.45419556
1094.3331,957.9896,1.7542725,0.8438721,1.9466875,0.44836342
1144.4374,940.9296,1.7237549,0.8345947,1.9151708,0.45090562
1069.4705,1008.5548,1.7033691,0.83251953,1.8959312,0.45460615
1089.426,992.6638,1.7124023,0.82055664,1.8988509,0.44685698
1076.5018,996.6572,1.6906738,0.8284912,1.8827574,0.45564476
1076.5813,1007.6318,1.6767578,0.84228516,1.8764224,0.4655096
1137.3782,950.96655,1.737793,0.84747314,1.9334258,0.45373675
1084.2325,948.90784,1.779541,0.84198,1.9686788,0.4419333
1116.6135,992.70264,1.689209,0.83569336,1.8846247,0.45941845
1120.329,953.0138,1.7655029,0.8434448,1.9566296,0.44567853
1070.5203,1018.429,1.692749,0.8484497,1.89348,0.46462786
1102.3354,950.9916,1.7492676,0.84503174,1.9426826,0.45001817
1101.411,994.6922,1.7263184,0.8296509,1.9153317,0.44799918
1075.5415,1033.384,1.6738281,0.8671875,1.8851299,0.4780118
959.88257,680.6083,2.0308838,-0.026428223,2.0310557,-0.013012429
928.6929,682.8335,3.4448853,-0.24536133,3.453612,-0.07110474
1120.6034,1015.47327,1.6732178,0.85705566,1.8799474,0.47337577
1098.5261,1010.58484,1.697998,0.8291626,1.8896316,0.4542582
1065.5587,1023.39075,1.6878662,0.86743164,1.8977171,0.4747231
1110.3174,949.98584,1.7510986,0.83929443,1.9418448,0.44694757
1060.5778,1009.5873,1.6766357,0.82733154,1.8696483,0.4583918
1117.5729,1007.5379,1.6881104,0.8417969,1.8863559,0.46257684
1129.3945,943.94653,1.7338867,0.8286743,1.9217347,0.44583523
1088.5714,1025.4703,1.6763916,0.86120605,1.8846657,0.47456807
1061.2955,954.9054,1.7419434,0.8712158,1.947661,0.46375972
1085.5293,1007.60175,1.6848145,0.8340454,1.8799552,0.4596693
1093.3362,950.92035,1.7591553,0.85046387,1.9539489,0.45032027
1109.5724,1006.6196,1.6859131,0.8432007,1.8850174,0.46376345
1124.6035,1002.6803,1.7001953,0.8303833,1.8921418,0.4543284
987.90405,340.00226,18.965637,7.511261,20.398884,0.37709296
1115.8131,696.93634,2.9042969,0.77752686,3.0065742,0.26158184
1053.2964,957.9067,1.7426758,0.86383057,1.945025,0.46019533
972.4008,694.81085,1.8058472,0.3475952,1.838996,0.19015752
1001.23236,690.28723,1.7683716,-0.0715332,1.7698178,-0.040429413
1132.4861,993.68616,1.7366943,0.8195801,1.9203694,0.440932
1105.4631,1024.4883,1.706543,0.8515625,1.9072094,0.46284613
1097.4664,1003.6392,1.7113037,0.8208618,1.8979923,0.4472521
1082.6398,1016.5017,1.6726074,0.83691406,1.870305,0.4639395
983.3599,690.1846,1.9389038,0.24194336,1.9539407,0.1241419
1086.333,955.92633,1.748291,0.8446655,1.941644,0.4500671
1061.2198,941.8795,1.7630615,0.8717041,1.9667878,0.45917878
1137.1818,702.406,2.9073486,1.0062256,3.076551,0.33319384
1097.4161,1024.498,1.7094727,0.85009766,1.9091786,0.46147445
1083.9481,399.98065,16.370483,-6.416565,17.58309,-0.37355566
973.62494,365.9241,6.958252,16.150757,17.585909,1.1639969
1067.557,1033.37,1.6765137,0.86364746,1.885891,0.47568998
984.13306,664.9401,2.350647,-1.458252,2.766232,-0.55525714
1049.2675,941.86926,1.7503662,0.8666992,1.9531896,0.45976257
947.56616,508.40308,13.08551,2.8378906,13.389705,0.21356548
1056.6696,1033.3013,1.6590576,0.8730469,1.8747488,0.4844112
1004.9455,341.9561,15.955505,2.7416687,16.189346,0.17017029
1032.4591,367.53403,16.713745,-5.3974304,17.563643,-0.3123618
903.6672,549.0072,9.865051,2.718933,10.232881,0.2689357
1016.0937,403.09607,13.554504,-1.111084,13.599967,-0.081788704
819.8254,190.33737,12.410522,8.7638855,15.192984,0.6148521
974.66064,398.88327,10.29187,10.682068,14.833381,0.80399996
1019.3084,434.66205,10.020691,-0.44607544,10.030615,-0.04448607
1034.1603,429.6233,11.346313,-1.0140991,11.3915415,-0.08914012
1052.515,1004.53406,1.680542,0.8424072,1.8798593,0.464664
1113.5322,1017.4686,1.682251,0.8543091,1.8867465,0.46989745
1097.3975,1031.4214,1.7001953,0.86499023,1.9075828,0.4706305
1190.2162,744.7337,3.3197021,0.09295654,3.3210034,0.027994156
989.04926,340.37927,18.037842,7.465271,19.52163,0.3924034
1054.9724,371.6339,19.737427,-8.605713,21.531937,-0.41115904
1008.06573,347.61194,16.358215,-0.7223511,16.374157,-0.044129636
965.6189,352.64258,15.878601,8.777374,18.143105,0.50497514
1084.4606,345.98993,21.516113,-7.968292,22.944212,-0.35467955
987.96906,336.48544,19.278503,7.0532227,20.52824,0.35073304
1069.0433,960.80206,-2.2528076,0.31262207,2.2743955,3.0037034
1064.1802,996.5117,-2.2528076,0.2822876,2.2704248,3.0169375
1077.059,950.71967,-2.2581787,0.3027954,2.278389,3.0082994
1096.0874,958.8335,-2.251709,0.28167725,2.2692587,3.0171442
1146.1611,941.7642,-2.2404785,0.30163574,2.260692,3.0077672
1071.1738,1009.3873,-2.2578125,0.29437256,2.2769217,3.0119445
1091.1384,993.4844,-2.2524414,0.2564087,2.2669885,3.0282447
1078.1925,997.4857,-2.25354,0.27191162,2.269885,3.0215135
1078.258,1008.47406,-2.2615967,0.26849365,2.2774785,3.023427
1139.116,951.814,-2.2504883,0.29241943,2.2694066,3.0123806
1086.0121,949.7498,-2.2531738,0.29681396,2.2726395,3.0106153
1118.3027,993.5383,-2.2508545,0.2156372,2.2611601,3.0460818
1122.0945,953.85724,-2.2437744,0.26287842,2.2591212,3.0249653
1072.213,1019.27747,-2.2617188,0.28442383,2.2795324,3.0164938
1104.0847,951.8366,-2.2407227,0.26452637,2.2562828,3.0240824
1103.1373,995.52185,-2.2486572,0.22796631,2.260183,3.040559
1077.2153,1034.2512,-2.2520752,0.28295898,2.2697816,3.016604
961.91345,680.58185,-2.5194092,1.5250244,2.9450166,2.5972776
932.13776,682.58813,-2.0124512,1.4354248,2.471923,2.5220149
1122.2766,1016.3303,-2.2398682,0.2538452,2.2542064,3.0287437
1100.2241,1011.414,-2.241211,0.26031494,2.256278,3.0259616
